"product_ean","category_id"
"5901477165689","107882"
"5901477165696","107905"
"5901477165702","107718"
"5901477165719","107712"
"5901477165726","107712"
"5901477165733","107712"
"5901477165740","107898"
"5901477165757","107705"
"5901477165764","107704"
"5901477165771","105512"
"5901477165788","105512"
"5901477165795","107705"
"5901477165801","107705"
"5901477165818","107827"
"5901477165825","107827"
"5901477165832","107827"
"5901477165849","107827"
"5901477165856","107827"
"5901477165870","107769"
"5901477165887","107796"
"5901477165894","107802"
"5901477165917","107712"
"5901477165924","107755"
"5901477165931","107755"
"5901477165948","107070"
"5901477165955","105608"
"5901477165962","107705"
"5901477165979","107705"
"5901477165986","107705"
"5901477165993","107705"
"5901477166006","100018"
"5901477166013","105262"
"5901477166020","100018"
"5901477166037","100018"
"5901477166068","106007"
"5901477166075","106007"
"5901477166082","106007"
"5901477166099","106007"
"5901477166105","106007"
"5901477166112","106006"
"5901477166129","106006"
"5901477166136","106006"
"5901477166143","106006"
"5901477166150","106006"
"5901477166167","105266"
"5901477166174","105275"
"5901477166181","105275"
"5901477166211","105275"
"5901477166228","105275"
"5901477166235","105275"
"5901477166242","105275"
"5901477166259","105275"
"5901477166266","105275"
"5901477166273","105275"
"5901477166280","105275"
"5901477166297","105275"
"5901477166303","105275"
"5901477166310","105275"
"5901477166327","105275"
"5901477166334","105275"
"5901477166341","105275"
"5901477166358","105275"
"5901477166365","105275"
"5901477166372","107758"
"5901477166389","107758"
"5901477166396","107758"
"5901477166402","105276"
"5901477166419","105275"
"5901477166426","105275"
"5901477166433","105275"
"5901477166440","105275"
"5901477166464","105275"
"5901477166488","105275"
"5901477166495","105275"
"5901477166501","106916"
"5901477166518","106916"
"5901477166525","106916"
"5901477166532","106916"
"5901477166549","106916"
"5901477166556","105276"
"5901477166563","107551"
"5901477166570","100018"
"5901477166587","100018"
"5901477166617","107754"
"5901477166686","106916"
"5901477166693","105276"
"5901477166709","105277"
"5901477166716","105276"
"5901477166723","105645"
"5901477166730","105645"
"5901477166747","106916"
"5901477166754","106916"
"5901477166761","106916"
"5901477166778","106916"
"5901477166785","106916"
"5901477166792","106728"
"5901477166808","106397"
"5901477166815","106397"
"5901477166822","106397"
"5901477166839","106397"
"5901477166846","106397"
"5901477166853","106397"
"5901477166860","106397"
"5901477166877","106397"
"5901477166884","106397"
"5901477166891","106397"
"5901477166907","106397"
"5901477166914","106397"
"5901477166921","106397"
"5901477166938","106397"
"5901477167027","107755"
"5901477167034","107755"
"5901477167041","107755"
"5901477167058","107755"
"5901477167065","107755"
"5901477167072","105645"
"5901477167089","105645"
"5901477167096","105274"
"5901477167102","105274"
"5901477167126","107858"
"5901477167171","107889"
"5901477167195","107897"
"5901477167218","107706"
"5901477167225","107715"
"5901477167232","107964"
"5901477167270","107732"
"5901477167287","107732"
"5901477167300","105634"
"5901477167317","105634"
"5901477167324","105634"
"5901477167331","105634"
"5901477167348","105634"
"5901477167355","105634"
"5901477167362","105634"
"5901477167379","105634"
"5901477167386","105634"
"5901477167393","105634"
"5901477167409","105634"
"5901477167416","105634"
"5901477167492","105634"
"5901477167508","105634"
"5901477167522","105634"
"5901477167539","105634"
"5901477167546","105634"
"5901477167553","105634"
"5901477167560","105634"
"5901477167577","105634"
"5901477167584","105634"
"5901477167591","105634"
"5901477167607","105634"
"5901477167676","105634"
"5901477167683","105634"
"5901477167690","105634"
"5901477167706","105634"
"5901477167713","105634"
"5901477167720","105634"
"5901477167737","105634"
"5901477167744","105634"
"5901477167751","105634"
"5901477167768","105634"
"5901477167775","105634"
"5901477167782","105634"
"5901477167836","105634"
"5901477167843","105634"
"5901477167850","105634"
"5901477167867","105634"
"5901477167874","105634"
"5901477167898","105634"
"5901477167904","105634"
"5901477167911","105634"
"5901477167928","105634"
"5901477167942","105634"
"5901477167959","105634"
"5901477167966","105634"
"5901477167973","105634"
"5901477167980","105634"
"5901477167997","105634"
"5901477168024","105634"
"5901477168031","105634"
"5901477168048","105634"
"5901477168055","105634"
"5901477168079","105634"
"5901477168086","105634"
"5901477168093","105634"
"5901477168109","105315"
"5901477168116","105492"
"5901477168123","105492"
"5901477168130","107717"
"5901477168147","107717"
"5901477168154","105338"
"5901477168161","105338"
"5901477168178","107712"
"5901477168185","107712"
"5901477168192","107942"
"5901477168215","107824"
"5901477168222","107824"
"5901477168239","107716"
"5901477168246","107716"
"5901477168253","107716"
"5901477168260","107716"
"5901477168277","107716"
"5901477168284","107716"
"5901477168291","107716"
"5901477168307","107898"
"5901477168314","107807"
"5901477168321","107807"
"5901477168338","107715"
"5901477168345","107807"
"5901477168352","107807"
"5901477168369","107807"
"5901477168376","107807"
"5901477168383","105485"
"5901477168390","107785"
"5901477168406","107785"
"5901477168413","107785"
"5901477168420","107785"
"5901477168437","107790"
"5901477168451","107868"
"5901477168468","107070"
"5901477168475","107070"
"5901477168482","107738"
"5901477168499","107949"
"5901477168505","107738"
"5901477168512","107790"
"5901477168529","107785"
"5901477168536","107725"
"5901477168543","107725"
"5901477168550","107725"
"5901477168567","112529"
"5901477168574","112529"
"5901477168581","112529"
"5901477168598","112529"
"5901477168604","112529"
"5901477168611","112529"
"5901477168628","112529"
"5901477168635","112529"
"5901477168642","112529"
"5901477168659","112529"
"5901477168666","112529"
"5901477168673","112529"
"5901477168680","112529"
"5901477168703","107913"
"5901477168710","107898"
"5901477168727","107070"
"5901477168734","107070"
"5901477168741","107904"
"5901477168758","107905"
"5901477168765","107070"
"5901477168772","107705"
"5901477168789","107705"
"5901477168802","107705"
"5901477168819","107705"
"5901477168826","107705"
"5901477168833","107070"
"5901477168840","107917"
"5901477168857","107917"
"5901477168864","107831"
"5901477168871","107831"
"5901477168888","107831"
"5901477168895","107712"
"5901477168901","107712"
"5901477168918","107712"
"5901477168956","107070"
"5901477168963","107712"
"5901477168970","107712"
"5901477168987","107712"
"5901477168994","107712"
"5901477169007","107712"
"5901477169014","107712"
"5901477169021","107712"
"5901477169038","107930"
"5901477169045","107930"
"5901477169052","107930"
"5901477169069","107930"
"5901477169076","107930"
"5901477169083","107705"
"5901477169090","107070"
"5901477169106","107881"
"5901477169113","107718"
"5901477169120","107716"
"5901477169137","107716"
"5901477169144","107716"
"5901477169151","107898"
"5901477169168","107070"
"5901477169175","107070"
"5901477169182","107070"
"5901477169199","107906"
"5901477169205","107070"
"5901477169212","105611"
"5901477169229","107898"
"5901477169236","107898"
"5901477169243","107725"
"5901477169250","107726"
"5901477169267","107705"
"5901477169274","107898"
"5901477169281","107898"
"5901477169298","107780"
"5901477169304","107905"
"5901477169311","107738"
"5901477169328","107738"
"5901477169335","107774"
"5901477169342","107705"
"5901477169359","105610"
"5901477169366","107898"
"5901477169373","107964"
"5901477169380","107964"
"5901477169397","106000"
"5901477169403","100018"
"5901477169410","109751"
"5901477169441","100018"
"5901477169458","105841"
"5901477169465","105276"
"5901477169472","107712"
"5901477169496","107964"
"5901477169588","107950"
"5901477169595","105285"
"5901477169601","107717"
"5901477169618","107785"
"5901477169625","106005"
"5901477169632","107715"
"5901477169649","107715"
"5901477169656","105351"
"5901477169663","107070"
"5901477169670","107070"
"5901477169687","107882"
"5901477169694","107755"
"5901477169700","105262"
"5901477169717","100018"
"5901477169724","100018"
"5901477169731","107964"
"5901477169748","105337"
"5901477169755","105337"
"5901477169762","105337"
"5901477169779","107958"
"5901477169786","107958"
"5901477169793","107958"
"5901477169809","107801"
"5901477169816","107810"
"5901477169823","107811"
"5901477169830","105357"
"5901477169847","105357"
"5901477169854","105357"
"5901477169861","107747"
"5901477169885","108637"
"5901477169892","108637"
"5901477169908","108637"
"5901477169915","108637"
"5901477169922","108637"
"5901477169939","108637"
"5901477169946","108637"
"5901477169953","108637"
"5901477169960","108637"
"5901477169977","108637"
"5901477169984","108637"
"5901477169991","105276"
"5901477170003","105276"
"5901477170010","108637"
"5901477170027","108637"
"5901477170034","108637"
"5901477170041","108637"
"5901477170058","108637"
"5901477170065","108637"
"5901477170072","108637"
"5901477170089","108637"
"5901477170096","108637"
"5901477170102","108637"
"5901477170119","108637"
"5901477170126","108637"
"5901477170133","108637"
"5901477170140","108637"
"5901477170157","108637"
"5901477170164","108637"
"5901477170171","108637"
"5901477170195","107785"
"5901477170201","107917"
"5901477170225","105284"
"5901477170232","107040"
"5901477170249","107705"
"5901477170256","107705"
"5901477170263","106411"
"5901477170270","107964"
"5901477170287","107070"
"5901477170294","107070"
"5901477170300","107773"
"5901477170317","107704"
"5901477170324","106411"
"5901477170331","106411"
"5901477170348","106411"
"5901477170355","106411"
"5901477170362","106411"
"5901477170379","106411"
"5901477170386","106411"
"5901477170393","106411"
"5901477170409","105337"
"5901477170416","105337"
"5901477170423","105337"
"5901477170430","107748"
"5901477170447","107748"
"5901477170454","107838"
"5901477170461","107838"
"5901477170478","107838"
"5901477170485","107704"
"5901477170492","107762"
"5901477170508","107762"
"5901477170515","107760"
"5901477170522","107760"
"5901477170539","107760"
"5901477170546","107760"
"5901477170553","107712"
"5901477170560","107712"
"5901477170577","107838"
"5901477170584","107838"
"5901477170591","107844"
"5901477170607","105285"
"5901477170614","107950"
"5901477170621","107950"
"5901477170638","107950"
"5901477170645","107950"
"5901477170652","107950"
"5901477170669","107836"
"5901477170676","107705"
"5901477170683","107705"
"5901477170690","107705"
"5901477170706","107705"
"5901477170713","107705"
"5901477170720","107876"
"5901477170737","107876"
"5901477170744","107745"
"5901477170751","105774"
"5901477170768","105774"
"5901477170775","105774"
"5901477170782","105774"
"5901477170799","105774"
"5901477170805","105774"
"5901477170812","105774"
"5901477170829","105774"
"5901477170836","105774"
"5901477170843","105774"
"5901477170850","105774"
"5901477170867","105774"
"5901477170874","105774"
"5901477170881","105774"
"5901477170898","105774"
"5901477170904","105774"
"5901477170911","105774"
"5901477170928","105774"
"5901477170935","105774"
"5901477170942","105774"
"5901477170959","105774"
"5901477170966","105774"
"5901477170973","105774"
"5901477170980","105774"
"5901477170997","105774"
"5901477171000","105774"
"5901477171017","105774"
"5901477171024","105774"
"5901477171031","105774"
"5901477171048","105774"
"5901477171055","105774"
"5901477171062","107788"
