"priceid","product_ean","price_list_id","price"
"4424","5901477154676","1","5.4100"
"4425","5901477154683","1","5.9200"
"4426","5901477154690","1","9.5900"
"4427","5901477154706","1","11.3600"
"4428","5901477154713","1","14.0800"
"4429","5901477154720","1","14.9900"
"4430","5901477154737","1","19.5200"
"4431","5901477154812","1","9.2300"
"4432","5901477154829","1","5.8600"
"4433","5901477154904","1","8.6900"
"4434","5901477154911","1","11.5400"
"4435","5901477154836","1","11.2000"
"4436","5901477155017","1","8.3100"
"4437","5901477155024","1","15.0600"
"4438","5901477154782","1","5.7600"
"4439","5901477154799","1","5.8800"
"4440","5901477154805","1","5.8800"
"4441","5901477154874","1","4.8000"
"4442","5901477154881","1","6.0900"
"4443","5901477154898","1","8.0000"
"4444","5901477155031","1","59.5900"
"4445","5901477155086","1","22.7900"
"4446","5901477155055","1","15.1800"
"4447","5901477155062","1","10.3100"
"4448","5901477155161","1","41.9000"
"4449","5901477155178","1","24.1600"
"4450","5901477166693","1","18.0400"
"4451","5901477156120","1","5.0500"
"4452","5901477156151","1","8.6600"
"4453","5901477155475","1","20.7500"
"4454","5901477155482","1","32.3600"
"4455","5901477155499","1","26.2700"
"4456","5901477155505","1","12.7000"
"4457","5901477155512","1","24.2400"
"4458","5901477155529","1","10.2800"
"4459","5901477155185","1","32.7700"
"4460","5901477155192","1","18.0300"
"4461","5901477155208","1","31.9200"
"4462","5901477169465","1","7.4500"
"4463","5901477156106","1","6.6900"
"4464","5901477155468","1","17.9700"
"4465","5901477156090","1","14.2900"
"4466","5901477166167","1","4.4700"
"4467","5901477155536","1","0.2300"
"4468","5901477155543","1","0.2600"
"4469","5901477155550","1","0.3200"
"4470","5901477155567","1","0.3900"
"4471","5901477155574","1","0.4200"
"4472","5901477155581","1","0.4600"
"4473","5901477155598","1","0.5200"
"4474","5901477155604","1","0.6200"
"4475","5901477155611","1","0.6300"
"4476","5901477155628","1","0.7700"
"4477","5901477155635","1","0.9400"
"4478","5901477155642","1","1.1600"
"4479","5901477155659","1","0.7300"
"4480","5901477155666","1","0.7900"
"4481","5901477155673","1","0.9200"
"4482","5901477155680","1","1.0700"
"4483","5901477155697","1","1.2900"
"4484","5901477155703","1","1.2600"
"4485","5901477155710","1","1.6900"
"4486","5901477155727","1","1.8200"
"4487","5901477155734","1","1.8200"
"4488","5901477155741","1","2.2300"
"4489","5901477155758","1","1.5800"
"4490","5901477155765","1","1.9100"
"4491","5901477155772","1","2.2500"
"4492","5901477155789","1","2.4600"
"4493","5901477155796","1","2.6600"
"4494","5901477155802","1","3.4700"
"4495","5901477155819","1","0.2300"
"4496","5901477155826","1","0.2400"
"4497","5901477155833","1","0.2700"
"4498","5901477155840","1","0.3700"
"4499","5901477155857","1","0.4100"
"4500","5901477155864","1","0.4600"
"4501","5901477155871","1","0.5000"
"4502","5901477155888","1","0.5700"
"4503","5901477155895","1","0.6400"
"4504","5901477155901","1","0.7800"
"4505","5901477155918","1","0.8400"
"4506","5901477155925","1","1.0400"
"4507","5901477155932","1","0.7500"
"4508","5901477155949","1","0.7900"
"4509","5901477155956","1","0.8700"
"4510","5901477155963","1","1.0200"
"4511","5901477155970","1","1.2700"
"4512","5901477155987","1","1.2900"
"4513","5901477155994","1","1.6700"
"4514","5901477156007","1","1.7700"
"4515","5901477156014","1","1.6300"
"4516","5901477156021","1","2.2900"
"4517","5901477156038","1","1.5700"
"4518","5901477156045","1","1.8600"
"4519","5901477156052","1","2.0500"
"4520","5901477156069","1","2.2200"
"4521","5901477156076","1","2.5300"
"4522","5901477156083","1","3.1800"
"4523","5901477156113","1","2.8000"
"4524","5901477161070","1","22.3000"
"4525","5901477166686","1","21.1000"
"4526","5901477166501","1","7.1400"
"4527","5901477166518","1","11.6900"
"4528","5901477166525","1","19.9800"
"4529","5901477166532","1","7.1400"
"4530","5901477166549","1","6.6000"
"4531","5901477166747","1","7.1400"
"4532","5901477166754","1","11.6900"
"4533","5901477166761","1","28.2000"
"4534","5901477166778","1","7.1400"
"4535","5901477166785","1","6.6000"
"4536","5901477156205","1","51.4600"
"4537","5901477156212","1","44.4800"
"4538","5901477156229","1","44.4800"
"4539","5901477156250","1","16.9800"
"4540","5901477156267","1","22.2400"
"4541","5901477156274","1","23.0400"
"4542","5901477156281","1","38.0600"
"4543","5901477156298","1","30.6600"
"4544","5901477156304","1","50.7500"
"4545","5901477156311","1","8.0100"
"4546","5901477156328","1","4.1400"
"4547","5901477156335","1","7.5100"
"4548","5901477156342","1","10.4800"
"4549","5901477156359","1","15.1400"
"4550","5901477156892","1","67.4800"
"4551","5901477156175","1","60.9600"
"4552","5901477156182","1","35.4700"
"4553","5901477156199","1","63.0100"
"4554","5901477156724","1","300.8200"
"4555","5901477156526","1","4.0200"
"4556","5901477156533","1","3.3400"
"4557","5901477156540","1","3.2300"
"4558","5901477156557","1","1.8600"
"4559","5901477156564","1","1.5400"
"4560","5901477156571","1","1.2100"
"4561","5901477156588","1","3.3300"
"4562","5901477156595","1","1.0400"
"4563","5901477156601","1","0.7300"
"4564","5901477156618","1","1.0600"
"4565","5901477156625","1","1.9900"
"4566","5901477156632","1","3.3400"
"4567","5901477156649","1","2.3500"
"4568","5901477156434","1","1.0200"
"4569","5901477156441","1","1.1900"
"4570","5901477156458","1","1.0600"
"4571","5901477156465","1","4.2700"
"4572","5901477156472","1","4.1200"
"4573","5901477156489","1","3.8200"
"4574","5901477156502","1","1.2800"
"4575","5901477156496","1","3.8900"
"4576","5901477156366","1","3.6400"
"4577","5901477156373","1","0.8300"
"4578","5901477156380","1","4.5800"
"4579","5901477156397","1","1.1600"
"4580","5901477156403","1","3.0100"
"4581","5901477156410","1","2.1900"
"4582","5901477156427","1","1.3400"
"4583","5901477156519","1","2.8200"
"4584","5901477156656","1","26.8100"
"4585","5901477156670","1","15.6100"
"4586","5901477156687","1","74.0000"
"4587","5901477156236","1","2.0300"
"4588","5901477156243","1","2.0300"
"4589","5901477156823","1","10.8800"
"4590","5901477156694","1","42.6900"
"4591","5901477156700","1","46.7200"
"4592","5901477156717","1","5.4900"
"4593","5901477156908","1","8.0000"
"4594","5901477156731","1","4.2900"
"4595","5901477156748","1","4.5000"
"4596","5901477156755","1","3.3300"
"4597","5901477156762","1","5.8000"
"4598","5901477156779","1","6.6800"
"4599","5901477156786","1","4.7800"
"4600","5901477156793","1","6.8200"
"4601","5901477156809","1","7.7000"
"4602","5901477156816","1","6.0700"
"4603","5901477156854","1","0.7700"
"4604","5901477156847","1","0.7700"
"4605","5901477156830","1","0.7700"
"4606","5901477156861","1","0.7700"
"4607","5901477156878","1","0.7700"
"4608","5901477156885","1","0.7700"
"4609","5901477157912","1","24.2400"
"4610","5901477157929","1","28.5600"
"4611","5901477157080","1","7.0400"
"4612","5901477157073","1","9.7300"
"4613","5901477157066","1","10.4000"
"4614","5901477157097","1","10.4000"
"4615","5901477157103","1","10.4000"
"4616","5901477157134","1","10.9600"
"4617","5901477157127","1","10.9600"
"4618","5901477157110","1","10.9600"
"4619","5901477157141","1","10.9600"
"4620","5901477157158","1","10.9600"
"4621","5901477157189","1","11.7600"
"4622","5901477157172","1","11.7600"
"4623","5901477157165","1","11.7600"
"4624","5901477157196","1","11.7600"
"4625","5901477157202","1","11.7600"
"4626","5901477157233","1","13.6000"
"4627","5901477157226","1","13.6000"
"4628","5901477157219","1","13.6000"
"4629","5901477157240","1","19.4100"
"4630","5901477157257","1","19.4100"
"4631","5901477166013","1","97.6000"
"4632","5901477166396","1","3.4000"
"4633","5901477166389","1","3.4000"
"4634","5901477166372","1","3.9200"
"4635","5901477158094","1","130.9300"
"4636","5901477157301","1","1.3500"
"4637","5901477156915","1","1.5500"
"4638","5901477158070","1","8.4000"
"4639","5901477158087","1","5.1600"
"4640","5901477157264","1","6.0300"
"4641","5901477156984","1","10.1100"
"4642","5901477156991","1","15.1700"
"4643","5901477157004","1","18.0600"
"4644","5901477157011","1","13.8800"
"4645","5901477157028","1","20.8200"
"4646","5901477157035","1","34.6900"
"4647","5901477157042","1","22.4200"
"4648","5901477157059","1","33.6300"
"4649","5901477158063","1","7.7500"
"4650","5901477158223","1","29.2400"
"4651","5901477158230","1","31.3300"
"4652","5901477158247","1","33.4200"
"4653","5901477158179","1","19.3900"
"4654","5901477158209","1","11.5000"
"4655","5901477158551","1","0.4500"
"4656","5901477158568","1","0.6400"
"4657","5901477158575","1","0.6500"
"4658","5901477158582","1","0.6500"
"4659","5901477158599","1","0.7000"
"4660","5901477158605","1","0.7300"
"4661","5901477158612","1","0.7900"
"4662","5901477158629","1","0.9100"
"4663","5901477158636","1","1.0100"
"4664","5901477158643","1","1.0200"
"4665","5901477158650","1","1.1000"
"4666","5901477158667","1","1.2200"
"4667","5901477158674","1","1.4900"
"4668","5901477158681","1","1.5900"
"4669","5901477158698","1","1.7100"
"4670","5901477158704","1","1.9000"
"4671","5901477158711","1","2.2500"
"4672","5901477158728","1","2.3700"
"4673","5901477158735","1","2.6500"
"4674","5901477158742","1","2.7700"
"4675","5901477158759","1","2.9400"
"4676","5901477158766","1","3.2500"
"4677","5901477158773","1","3.2900"
"4678","5901477158780","1","3.4800"
"4679","5901477158797","1","3.6800"
"4680","5901477158803","1","4.0100"
"4681","5901477158810","1","6.4300"
"4682","5901477158827","1","7.2500"
"4683","5901477158834","1","11.5600"
"4684","5901477158841","1","18.5200"
"4685","5901477158858","1","24.4500"
"4686","5901477158865","1","27.5800"
"4687","5901477158872","1","12.3200"
"4688","5901477158889","1","24.5600"
"4689","5901477158896","1","36.7800"
"4690","5901477158902","1","8.9800"
"4691","5901477158919","1","16.8000"
"4692","5901477157325","1","97.0400"
"4693","5901477157332","1","4.7000"
"4694","5901477157356","1","7.5000"
"4695","5901477157363","1","32.2200"
"4696","5901477157370","1","4.3100"
"4697","5901477157387","1","5.9800"
"4698","5901477157394","1","11.6900"
"4699","5901477157400","1","14.8800"
"4700","5901477157417","1","3.5900"
"4701","5901477157424","1","5.3000"
"4702","5901477157448","1","20.1700"
"4703","5901477157455","1","5.2600"
"4704","5901477157462","1","5.8600"
"4705","5901477157479","1","11.5000"
"4706","5901477157486","1","6.3400"
"4707","5901477157493","1","31.9100"
"4708","5901477157509","1","8.8300"
"4709","5901477157516","1","3.5500"
"4710","5901477157523","1","20.1700"
"4711","5901477157530","1","5.1600"
"4712","5901477157547","1","6.2600"
"4713","5901477157554","1","5.1700"
"4714","5901477157561","1","3.8700"
"4715","5901477157578","1","6.2100"
"4716","5901477157585","1","18.4000"
"4717","5901477157592","1","134.5800"
"4718","5901477157608","1","64.8100"
"4719","5901477157615","1","4.5000"
"4720","5901477157622","1","22.2600"
"4721","5901477157653","1","9.5300"
"4722","5901477157646","1","3.0900"
"4723","5901477157660","1","5.1700"
"4724","5901477157677","1","7.0800"
"4725","5901477157684","1","5.6000"
"4726","5901477157691","1","8.4200"
"4727","5901477157714","1","8.4100"
"4728","5901477157721","1","6.7500"
"4729","5901477157738","1","87.0900"
"4730","5901477157745","1","36.4900"
"4731","5901477157820","1","67.0100"
"4732","5901477157752","1","3.5400"
"4733","5901477157837","1","3.0900"
"4734","5901477157844","1","7.3400"
"4735","5901477157851","1","4.2200"
"4736","5901477157868","1","21.0800"
"4737","5901477157882","1","4.1800"
"4738","5901477157899","1","8.2800"
"4739","5901477157905","1","11.0600"
"4740","5901477157769","1","119.3800"
"4741","5901477157776","1","5.2900"
"4742","5901477157783","1","53.9100"
"4743","5901477157790","1","4.8000"
"4744","5901477157806","1","3.9700"
"4745","5901477157813","1","3.2200"
"4746","5901477166228","1","6.5700"
"4747","5901477166235","1","11.9500"
"4748","5901477166174","1","11.9500"
"4749","5901477166211","1","9.1200"
"4750","5901477166242","1","3.7300"
"4751","5901477166341","1","3.2800"
"4752","5901477166358","1","6.5700"
"4753","5901477166365","1","22.5300"
"4754","5901477166259","1","3.6800"
"4755","5901477166266","1","6.5700"
"4756","5901477166273","1","6.5700"
"4757","5901477166280","1","6.5700"
"4758","5901477166297","1","6.5700"
"4759","5901477166303","1","3.7300"
"4760","5901477166310","1","3.7300"
"4761","5901477166327","1","3.7300"
"4762","5901477166334","1","3.7300"
"4763","5901477166181","1","5.1700"
"4764","5901477158186","1","18.4000"
"4765","5901477158193","1","2.5300"
"4766","5901477157271","1","30.4000"
"4767","5901477157288","1","24.8500"
"4768","5901477157707","1","4.1900"
"4769","5901477157349","1","4.8100"
"4770","5901477158117","1","19.4700"
"4771","5901477158100","1","16.8500"
"4772","5901477158124","1","24.6800"
"4773","5901477158131","1","36.8200"
"4774","5901477158148","1","1.4200"
"4775","5901477158018","1","6.8700"
"4776","5901477158025","1","1.5500"
"4777","5901477158032","1","2.5700"
"4778","5901477158254","1","10.6600"
"4779","5901477158261","1","10.6600"
"4780","5901477158278","1","10.6600"
"4781","5901477158285","1","10.6600"
"4782","5901477158292","1","10.6600"
"4783","5901477158308","1","10.6600"
"4784","5901477158315","1","10.6600"
"4785","5901477158322","1","9.5400"
"4786","5901477158339","1","10.2400"
"4787","5901477158346","1","10.2400"
"4788","5901477158353","1","10.2400"
"4789","5901477158360","1","10.2400"
"4790","5901477158377","1","10.2400"
"4791","5901477158384","1","11.2000"
"4792","5901477158391","1","11.2000"
"4793","5901477158407","1","11.2000"
"4794","5901477158414","1","9.4500"
"4795","5901477158421","1","12.0000"
"4796","5901477158438","1","12.0000"
"4797","5901477158445","1","12.0000"
"4798","5901477158452","1","12.0000"
"4799","5901477158469","1","12.0000"
"4800","5901477158476","1","12.0000"
"4801","5901477158483","1","12.0000"
"4802","5901477158155","1","3.8600"
"4803","5901477158162","1","9.2400"
"4804","5901477158964","1","3.5700"
"4805","5901477158971","1","4.2600"
"4806","5901477158988","1","5.2000"
"4807","5901477158995","1","7.2000"
"4808","5901477159008","1","3.9000"
"4809","5901477159015","1","5.1800"
"4810","5901477159022","1","6.3800"
"4811","5901477159282","1","93.1200"
"4812","5901477159206","1","4.2900"
"4813","5901477158537","1","20.2200"
"4814","5901477159190","1","1.8400"
"4815","5901477159039","1","6.7400"
"4816","5901477158490","1","9.0000"
"4817","5901477159046","1","8.4800"
"4818","5901477158506","1","1.7900"
"4819","5901477158513","1","4.0800"
"4820","5901477158520","1","6.2700"
"4821","5901477159053","1","1.1800"
"4822","5901477159060","1","8.6200"
"4823","5901477159077","1","8.3900"
"4824","5901477159084","1","5.2600"
"4825","5901477159091","1","3.4800"
"4826","5901477159107","1","0.8200"
"4827","5901477159114","1","4.3400"
"4828","5901477159145","1","28.8400"
"4829","5901477159152","1","4.9100"
"4830","5901477159169","1","12.3000"
"4831","5901477159176","1","6.6100"
"4832","5901477159183","1","10.1000"
"4833","5901477159459","1","18.0000"
"4834","5901477159213","1","49.4400"
"4835","5901477159220","1","6.4000"
"4836","5901477159237","1","2.1400"
"4837","5901477159244","1","2.0800"
"4838","5901477159251","1","1.4900"
"4839","5901477159268","1","6.2400"
"4840","5901477159275","1","9.9500"
"4841","5901477158957","1","16.3100"
"4842","5901477158940","1","23.3100"
"4843","5901477158926","1","14.0500"
"4844","5901477158933","1","19.8300"
"4845","5901477159299","1","15.6200"
"4846","5901477159305","1","2.3100"
"4847","5901477159312","1","31.5200"
"4848","5901477159329","1","17.7100"
"4849","5901477159336","1","11.6900"
"4850","5901477159343","1","2.2000"
"4851","5901477159350","1","2.0000"
"4852","5901477159367","1","24.4500"
